ID	normalized weight
155	20.70127505738876
156	22.55007772372123
157	20.04016249105665
158	23.64777363197765
159	22.77398236237922
160	22.86421907338073
161	24.588794165319978
162	20.16013242089778
163	11.470733278749998
164	21.54673840614471
165	21.961004715296912
166	21.678506028863435
167	19.72136361556595
168	21.77954987406146
169	21.3750540718799
170	22.097621940455884
171	12.157649200260728
172	20.867665940160325
173	18.909194555710307
174	8.243261508316676
175	14.436604215628407
176	16.683611575088143
177	24.540381797129495
178	15.681403773749699
179	17.927180859610843
180	17.03829092300803
181	27.400978326919788
182	25.937166766501452
183	17.692746761554865
184	20.066953462805134
185	18.729569187259827
186	21.498167239213544
187	17.399264718810834
188	20.479007139641748
189	19.565325931028788
191	20.786893382179016
192	20.8929529212524
193	23.42255557177295
195	8.125940918342291
196	21.012291465285735
197	9.180829812980125
198	24.402522512246716
199	22.936403557741343
200	19.99819895703847
201	18.055939481237864
202	17.861594047299626
204	21.204756673888202
205	21.115716340489023
208	17.245609791181177
210	23.034993085771777
213	20.111898239891975
214	18.957817809554946
215	27.276475708101383
216	15.66940396592527
217	22.68224277977643
218	21.79640679233337
219	18.61584391209011
221	20.756684022059083
222	20.632295291062718
224	18.202819283263256
225	26.97309241840581
226	22.76969147215556
227	23.516829462090115
228	18.6864952769059
229	19.951300994212442
230	20.233831733496753
231	16.839019668494213
232	13.460942654759993
234	22.506190268352785
235	21.40791407498429
236	26.583080019107932
237	13.588683700632883
238	8.458143371439172
239	8.748573227354296
240	19.816393256796037
241	21.229491042276017
242	21.465584467144286
244	20.829891896965457
245	23.860019614722283
246	20.135482944533045
247	10.82441364809416
248	18.701142626680554
249	23.187560459559723
250	18.356078760145078
251	19.13836948090323
252	7.3061539668707685
253	10.724182439996298
254	18.182656768172965
256	16.862852471600835
257	24.76920231070859
258	26.141992918133578
259	15.46751603599951
260	16.5380968152193
263	14.67280584802319
264	19.667796280752732
265	21.37650040374698
266	8.709769925298842
267	8.86858489424904
268	17.223091538109642
269	17.573155223196938
270	7.841035878646977
272	20.403906353999403
273	21.3065945866463
274	23.378852776731236
276	21.166798603967337
277	18.297089300017152
278	22.190079403844226
279	19.915303148155957
281	21.292570284920163
282	12.381132503258053
283	18.07688800312076
284	7.972175846996286
285	13.53552721365353
286	16.63785022342347
288	18.66832043110526
289	24.534455902732628
290	19.138949725274202
292	8.427643100941873
294	21.034493310537723
295	21.346243805368708
296	8.613829209503129
297	19.35459775165668
298	8.331232776109644
299	22.208191940421134
300	19.12577277782637
301	25.7010298053836
302	10.647301259905783
303	18.253995690669637
305	19.54460108206347
306	18.571611969331453
307	22.997057022529976
308	10.101999164508973
309	21.67261038740549
311	16.145295013575453
312	17.969127964814394
314	19.964571360083287
316	19.602202099839744
317	23.297199060147427
318	21.41131438332721
319	19.02918419691469
320	11.923951081267573
321	15.221868036552603
323	11.943306521766319
324	20.542052119069215
325	21.66250647404779
326	17.1265201621286
327	23.183323823682542
328	15.48177608530292
330	19.464048531783714
331	18.834710513832864
332	21.29342830773589
333	7.211730503250996
334	19.253238332967953
335	20.69527203741179
336	21.72336061126706
337	22.010483502521645
338	20.05039590120955
339	23.999714170588664
341	14.680295869455973
342	20.82579332141106
344	21.379401983961216
345	20.663083930063866
346	25.46395563066237
347	17.69655076103846
348	23.380049791734926
349	15.763317061301063
350	12.06925351246547
351	20.230268238359752
352	25.347914963636757
353	19.174331429654156
354	17.74302254717445
356	11.223121138188143
357	8.69019417938121
358	16.48478647087943
359	21.05628204735627
360	21.284416991339945
361	18.60506952183772
362	18.11488661056925
365	21.199026145489377
366	22.272212683407602
367	11.269914919614266
368	12.121791917181024
369	21.583495514465824
370	25.33303470533219
371	10.83523897350953
372	24.596677450242368
374	22.654172695169954
376	20.535162855625103
377	17.76153287199096
378	20.196162717593687
379	20.4587703104874
380	23.064349943378776
381	23.225135267275196
382	21.87912079124485
384	18.296255704164505
385	16.69622653703833
386	22.310933739361555
387	25.394509869616073
388	9.473971173165058
389	21.678247770075007
392	19.05842822509766
393	18.579015929246367
395	18.52164986773917
396	15.028557552664191
397	20.687668953505028
398	20.196152318725154
399	23.418492699149297
400	18.152369029296718
401	18.570966024830636
402	14.952358467995117
403	11.723630298898033
404	21.221185229709096
405	19.420175248805094
406	18.833963732615125
407	20.761907581314766
408	24.621304018608704
409	20.638418479098977
410	25.11266899443683
411	22.149226372742625
412	25.729870080745304
413	23.102159684280345
414	21.304362107095994
415	16.440304482938146
416	20.522670978939086
417	19.5674763391089
418	20.384883155059544
419	17.76657658349888
420	18.987359868634307
421	30.242544897479963
424	11.19924736308936
425	14.70113371300838
426	19.034231660376808
427	15.310043410543965
428	22.301837413665744
429	20.736827476010426
430	19.254689203475397
431	18.986221068169222
432	17.29396170449727
433	12.8009731139388
434	23.677525196591763
435	20.74154288083108
437	21.570513792913687
438	20.481389489076243
439	21.258975826706862
440	22.255958618897477
441	22.942719423908017
442	21.171995694480657
443	23.713600964969135
444	11.083548880286186
445	16.825914124262173
446	22.472822340548394
447	13.45814977106729
448	21.436746684793782
449	21.353342417803585
450	13.901564818107863
451	27.705187369677255
452	22.2092059742983
453	24.34552810127381
454	17.664060582404723
455	19.36101034337524
456	18.405062114039374
457	20.37368304251423
459	17.72600436848551
460	20.556362022528745
462	14.241660058341873
463	27.332591935915868
464	18.25022306995841
465	13.793574583514193
466	13.055638927775066
467	13.602974795477163
468	16.03945354952249
469	12.655921871502624
470	16.2774246669075
471	23.37907528198759
472	21.13905299392201
474	21.42838202933681
475	20.570591730393808
476	19.90693741758031
477	21.855711256795548
478	20.524397331722678
479	21.738343408363562
480	21.602062999685803
481	22.38342170371902
482	22.000135653205504
484	22.97628148885674
485	17.608449103625862
486	13.19860996615016
487	22.673689374440023
488	27.112519073455587
489	23.16006284391002
490	25.11736396863034
493	21.062076144311437
494	17.135201983410454
495	20.366843128062605
496	22.231948517315512
497	15.280982085355046
498	18.97703147371393
499	18.821513231683447
500	21.157880754464276
501	20.38821618863552
502	24.230148630778388
503	20.460219544666653
504	18.892168811549382
506	27.701401263193933
507	21.770677575654275
508	23.515503708265566
509	10.59060452177001
510	23.088345719699987
511	19.55942924714454
512	20.29086484445895
513	21.750149655018383
515	20.918673131835085
516	23.950172459096624
517	13.62031692191483
518	7.767130140970664
519	28.703863220802443
520	21.480157218387546
521	19.658944379905627
522	18.83471181442716
523	16.76506103438138
524	21.298857814661275
525	24.12509901858386
526	20.15493377228775
527	20.312611261359294
528	19.377624475763984
529	24.253319411615518
530	24.37650720394639
531	19.134090345407042
532	20.25771591312055
533	27.542020096379186
534	20.14140242602576
535	21.148267625241726
536	24.201165953997606
537	19.698281471656863
539	18.278475961690138
540	20.435368747173708
541	16.453377314136862
542	24.408628369298942
543	19.949981699067095
544	11.01996014994209
546	19.786084352587302
547	23.187655072905013
548	17.334930649690165
549	21.16875980786974
550	18.275578316934137
551	9.102003822693602
553	21.220354519164147
554	16.7661492462909
558	17.11181029694425
559	19.306841897567313
560	21.431995126589037
561	25.529155329791372
562	24.97640940427491
563	24.725967535590005
564	22.583328494181476
565	19.61202181563439
566	19.754303888039892
567	16.083757902630808
569	23.89139160313369
570	15.54759919554575
571	19.672079574168812
572	9.566518078070867
573	18.246462013202002
574	20.835528447632797
575	17.13347580376314
576	19.644338959287396
577	21.204563663638652
578	23.245471582421004
579	20.950595045562984
581	23.56062000164895
582	14.418928124248334
583	20.386824403022075
584	18.060538155680227
586	12.256551339037358
587	18.701013849755313
588	18.867002029316257
589	19.979864501460565
591	14.642164289180595
592	11.095684991445703
593	18.57551085729307
594	14.477587850082802
595	20.35507357743623
596	19.048094876474064
597	21.028646748751115
598	12.702647688726913
599	14.778453718849132
600	22.33803371251796
601	14.264008998641998
602	15.299781066468823
603	13.437717672744597
604	21.996763246074963
605	21.590563789079535
606	21.279311542807832
607	22.802668277225298
608	24.516254411639043
610	18.107034071357628
611	15.597333221176179
612	23.261422713074744
613	14.64140376666402
614	17.835241751163636
616	24.291769847122406
617	22.094898579702186
619	21.991296762811466
620	21.33790601177207
622	24.610270443121376
623	20.182871381904697
624	20.98652070629431
625	24.09054667719433
626	27.243588908414495
627	21.19152073703821
628	22.792785669234636
629	20.10574975082048
630	21.564972024571798
631	25.451275700749203
632	23.94187025103844
633	24.436012528167357
634	20.645743364561458
636	23.721219296132464
637	22.70034598503803
638	19.74762120241957
639	12.672216429449163
640	20.708129237743215
641	20.4031962812112
642	22.78719037934637
643	19.59597546675349
644	24.476436687421025
645	15.500390531495125
646	22.539293806257177
647	13.975164089638698
649	26.90876474645435
650	16.824383146960862
651	23.205181698279596
653	23.428571533170985
654	20.55902355414312
655	22.632988177350832
656	21.352036510757674
657	18.26862048798416
658	20.59363777931099
659	19.47205168544454
660	23.63698807877074
661	21.059127296556245
662	20.631757420454626
663	21.290502460840823
664	23.419356298478835
665	20.769216756638777
666	21.286414537738892
667	19.66307935881848
668	9.317830895583262
669	19.543328194210343
670	20.602781510952223
671	28.306573892052384
672	18.326626669245133
673	18.83831205369051
674	18.000624372076476
675	17.302134452232973
676	12.502017738339415
677	11.983758774694452
678	15.871457868761285
679	24.40857868777611
680	9.922501234406027
681	21.18666278062405
683	25.29119174139452
684	19.969005561524643
685	13.593959241032636
686	21.77168662499206
687	18.54903894934322
688	21.885414297678505
689	25.25321641541251
690	24.958932702413133
691	23.47340653389074
692	25.932680309540444
693	23.58132366044741
694	26.079159787859307
695	24.438200786839495
697	21.793439547325494
698	19.693038210133118
699	20.972028436992467
700	14.799919463600926
701	20.616827206159254
702	22.265999500523165
704	16.940635208320387
705	18.892533251014232
707	16.815581640768798
708	19.5728934244914
709	23.55081225585699
710	21.13636330228647
711	19.76889994527421
712	25.339412386204916
713	19.67187916797713
714	15.766140952888962
715	17.945543879368884
716	21.183096515916343
717	11.9790329468977
718	15.247839417537492
719	16.549328483796767
720	10.127291070083183
721	9.927585293600776
722	28.454332781162176
723	12.904167050195298
724	14.275192481802367
726	26.012425104875756
727	12.453604543605193
728	19.671458482064732
729	19.21786437136467
730	17.930916385985437
731	21.850562918698714
732	25.503742664032696
733	25.824997441204907
734	18.31211863410034
735	21.258768972625454
736	16.906423810554458
737	11.819360065181373
738	21.803147454644364
739	19.17606670197709
740	25.76778764871325
744	25.777835143383886
745	17.092858982046753
747	15.617106313361512
748	16.015718197591163
749	20.269560422216006
750	24.833641216788568
751	18.25497952784319
752	23.74150364195017
754	23.800379415709756
755	9.857316678239219
756	19.90889742065936
758	21.684130607507125
759	17.422767126453795
760	15.979567499534939
761	20.67043869135111
762	20.2399677836666
763	19.97080785471312
765	16.377588425032076
766	18.87648086248469
767	17.018788818177413
769	4.89407338676573
770	20.524587686777966
771	24.987919573200177
772	22.8565843260324
773	17.901927719571855
774	17.050840917162372
775	22.852403635697407
776	21.715345393895902
777	23.974772433627958
778	21.548568899840976
779	17.339967251106124
780	7.847775856394354
781	17.821753431007693
782	8.640927209568336
783	8.738767691904009
784	19.217744236008865
785	19.919654446057088
786	9.838652892170195
787	22.57404879755612
788	16.14051433439791
789	18.452404222951838
790	26.181871161966743
791	17.93602205317599
793	19.84469830694052
794	20.097075145028562
795	23.387766336583148
796	22.665450095384102
797	21.642595823640725
798	22.040683809667357
799	23.298784305479963
800	24.54030363084836
801	24.561501095780727
802	22.18666589231075
803	19.196484130387848
804	21.520195023081754
805	20.280488519062622
806	21.586011883545513
807	23.727859038323928
808	19.63676466457926
809	10.862941538684527
810	20.99074827040609
811	21.08021307270209
812	23.17731029796774
813	22.456532693334708
814	21.31614612378457
815	22.676975037295463
816	17.372358646280244
817	20.2371565329404
818	14.429328301574804
819	18.82710560049471
820	24.533504006110388
821	20.240081697925348
822	19.6803609438337
823	17.776627480272232
825	18.333937843303765
826	19.816505350998906
827	21.149174735012796
828	10.500499040817047
829	22.325284786847508
830	21.037172958746535
831	23.93411171697498
832	20.589526401212524
833	23.89087193721102
834	21.998340329032978
835	21.27536511522617
836	10.992221259161001
837	21.50956559019374
838	23.703824743234282
839	18.693495596318193
840	12.555192953599533
842	16.77250925049688
843	17.856906006761758
845	19.505281453848788
846	26.53489686254171
847	18.300171287702263
848	19.616454448679676
849	21.19412335496184
850	21.418694698550702
851	14.943918530885998
852	19.291840722720863
853	8.86661876205024
854	26.782473268574226
855	20.939744464286846
856	16.35827345295704
857	16.090419262826067
858	22.546285665282824
859	20.39394772593501
860	12.954547311096787
861	11.684446584863679
863	10.733327126123488
864	20.12794827333516
866	17.408443121206346
867	17.48656148646532
868	20.411830855677838
869	15.20432032864486
870	15.595632005750463
872	20.77275033730962
873	22.530335677170026
874	16.302849107702034
875	17.369042709714577
876	23.261447498211773
877	22.528521368099064
878	23.058728364451568
879	11.078045972531116
880	20.870511225010294
881	13.72348022981236
882	21.452618373562927
884	19.183568591973927
885	17.52074994973484
886	23.966103247820264
888	13.136424704436632
891	16.80387235254785
892	16.6517194158734
893	21.0359752111186
894	20.079402270602444
895	21.6136564288335
896	20.41489503948878
897	23.19442334067782
898	26.696784486704882
899	10.927322683519783
900	22.00328961911803
901	20.68382631239904
902	24.051009510047777
903	18.11823513392325
904	19.65413272525811
905	16.573164406861878
906	28.806313358386497
907	12.187306720165186
908	26.88679463985751
909	17.007627923558573
910	17.41726408310891
911	13.47051994948782
912	12.073319903847528
913	22.210133295138665
914	8.176622842853712
915	11.042459571972882
917	10.29174431942657
918	15.28662962189562
919	23.844995451315675
920	21.26809505807987
921	20.28674616066231
922	23.701839374239537
923	18.20885222542057
924	20.033475951466137
925	23.935819327904063
926	26.18787861834816
927	16.738076362459985
928	6.995439107170448
929	19.639804138771918
930	28.020575212149094
932	8.744263956615683
933	16.74890599426391
934	23.599733280528636
935	20.849654461351193
936	18.584406029942624
938	22.895548641712654
939	21.106229370599173
940	14.700808879708593
941	22.171334837684707
942	15.213121864284737
943	12.234997915582554
944	11.813679683197366
945	29.12464175522711
946	21.69226376763787
947	21.539749704181485
948	23.432064215731177
949	21.370218266966003
950	18.190093055549593
951	16.72066416225489
952	13.680889042341656
953	20.844699017067864
954	19.684305476451662
957	16.700910555564143
958	19.049700139435544
959	13.687548612531705
960	25.939057491784464
961	20.917581268433175
962	15.993299677040481
964	12.852618650156433
965	21.56878241993341
966	25.3196543850472
967	23.778655967997242
968	21.298623284889942
969	9.897657222382488
970	15.741187922588775
972	23.148337317645904
973	16.971882277158333
974	18.619149750031102
975	7.480579116142842
976	22.71285191025575
977	23.687823557788285
978	8.375770592814384
979	18.124052792885294
980	9.376306998558958
981	22.948996421229953
982	9.14198711042942
983	16.01856200541999
984	19.698981980863667
985	20.73265864597088
987	19.868011673957188
988	25.34453468003318
989	26.64070783578516
990	18.216917024345573
991	22.238470224998284
992	21.515176719021643
993	17.989284960341607
995	21.857301016266018
996	23.87006461148503
997	17.4848461973735
998	15.375436183686709
999	19.6695390475997
1000	18.652466432891345
1001	12.03625435389074
1002	20.63460985941377
1003	21.001146861874865
1004	11.230136993288903
1005	16.292821882672857
1006	19.26219451011493
1007	21.923740559170074
1008	22.152013041422816
1009	17.09844371264045
1010	12.373687242817324
1011	25.684765199140625
1012	16.982716728782837
1013	18.019729946155252
1015	10.874534365049223
1016	17.865889555452643
1017	17.31451174135384
1018	12.740656653457052
1019	21.03619724314322
1021	18.520923153580835
1022	12.09581872826541
1024	14.723733798310322
1025	6.754531719689088
1026	19.543023051434055
1028	18.37523045187487
1029	23.346803618788858
1031	25.462447189966667
1032	5.500902139649172
1033	19.188918242968967
1036	9.92419208741714
1037	18.891296895824635
1038	26.602834956849453
1039	16.01105034907421
1040	10.988016522165392
1041	13.972599232806875
1042	14.344316773360587
1043	14.822192547299293
1045	12.507250618583818
1046	11.150224371657837
1047	13.474237249553504
1048	24.88876062723617
1049	21.189576398530985
1050	12.390906056777782
1051	18.657113461865023
1052	21.674748266625688
1053	19.190001790400306
1054	12.825118654761216
1055	22.013161695979633
1056	22.06296428299188
1057	25.594264867503302
1058	16.30721931518548
1059	20.506974181786447
1060	19.338581002406613
1061	14.522520748880268
1062	22.2578515002022
1065	20.575116063285172
1066	17.27661924253844
1067	18.56218083396836
1068	29.462506557680218
1069	18.694451124227403
1070	19.37596765989214
1071	18.88917961971133
1072	21.417182602148305
1073	17.02648612143088
1074	20.373393555440227
1075	13.863493693838246
1076	16.558026669785843
1077	12.39324693428459
1078	23.985335481074205
1079	17.13717970558286
1080	19.67650792365586
1081	23.58398081094302
1082	18.94503871554648
1083	20.48472910939419
1084	21.247086411316484
1085	20.473096997669412
1086	21.638208944239715
1087	22.12260337597064
1088	22.26998371492866
1089	18.89896384568169
1090	21.551546234594376
1091	19.421941787987535
1093	21.8889990526198
1094	12.400729719744838
1095	10.083270554218698
1096	21.61842468641144
1097	19.370002352610747
1098	24.764541438196545
1099	19.927479102538765
1100	21.543716434135206
1101	22.541956544561465
1102	18.948453280648803
1103	10.498152169665975
1104	17.715907891139143
1107	21.509134433592738
1108	21.645851539199793
1109	14.036068621026095
1110	24.118447529494272
1114	11.701583179114937
1115	20.60810765918135
1116	10.838040717765699
1118	23.829006981995647
1119	21.79364765984656
1120	18.530978244470386
1121	18.556353740611133
1122	16.87140520466723
1123	17.484592083307056
1124	22.456047334171668
1125	20.881096839483927
1126	21.94420377935598
1128	15.634589864160867
1129	14.49007115084132
1130	19.92607503941685
1131	18.930840026769626
1132	20.039375369218185
1133	21.484464664207632
1135	24.269705005419627
1136	18.380982535227727
1137	13.883241422505975
1138	24.85132159191407
1140	26.328427859803007
1141	20.942097558494186
1142	20.203995709310366
1143	14.847548741787136
1144	8.355571286549178
1145	23.63908639178692
1147	21.579923245097383
1148	21.01818368522836
1149	19.04352304639243
1150	12.136014150873944
1151	20.18892836694832
1153	13.007193862202215
1155	15.145939207589185
1156	21.972419624165486
1157	20.318617389212502
1158	21.963022253727644
1159	20.007698379259963
1160	11.5753578567324
1161	25.657315965770696
1162	13.649304313646072
1163	22.835551981064718
1164	21.762110114778054
1165	21.958213811064148
1166	10.884310960594517
1167	22.741967719513777
1168	18.13782331880974
1169	21.96346967754886
1170	20.489718012669883
1171	24.472609868293542
1173	18.149427659573046
1174	23.468297000025057
1175	14.5078507426432
1177	18.966696874400263
1178	20.990026077077946
1179	20.986644443627032
1180	10.801726122143165
1181	20.793539566574086
1182	16.277776094590653
1183	24.469425303913184
1184	20.440585884848588
1185	26.764453547530703
1186	25.032021969751185
1187	21.1218016480061
1188	19.76980422719335
1189	11.158139766265867
1190	13.683080239705303
1191	18.37802120241413
1192	20.895799953443213
1193	20.092553290489327
1194	22.32323725099264
1195	11.590360800693654
1196	19.618036631108787
1197	21.123645265825925
1199	21.193472979800948
1200	25.65397016836894
1201	21.263257376147028
1202	18.771083272528376
1203	21.86689431612323
1204	22.269079435061045
1205	13.68205190629674
1206	27.143307680647364
1207	19.174988877426784
1208	12.546152017661727
1209	16.766561699989683
1210	16.360930822952078
1211	20.110239698078143
1212	21.703098660828914
1213	14.51557987993271
1214	20.708297252700703
1215	23.2103691749628
1216	26.877372403452746
1217	24.49287628853636
1218	22.60622528125424
1219	19.87548195707616
1220	15.928490701781717
1221	23.230944503157016
1222	20.735755290459068
1223	20.907033329917006
1224	21.53452139000777
1225	18.270095571842933
1226	13.878420592285645
1227	15.20215344052924
1228	17.07739418690566
1229	19.146994960988522
1231	12.868932304742158
1232	11.587445043528714
1233	16.124830950451205
1234	17.084136732741428
1235	16.570980197155794
1237	21.55122947563892
1238	12.873105409307735
1240	23.933804361126903
1241	22.888484522528305
1242	21.649505785654156
1243	13.868717578515298
1244	20.604154238438
1245	22.597600873928663
1246	20.07256357859171
1248	22.54778202554876
1249	22.20527204974051
1250	23.426245347052365
1251	23.128290218658876
1252	18.11451643371694
1253	20.05270281645448
1254	19.64384286297552
1255	21.406186397617887
1256	20.835382113660785
1257	10.597117567671624
1259	22.477427780046316
1261	22.724263791924468
1262	20.749508467181286
1263	15.843065987037622
1264	18.030342854143644
1266	18.655185635847136
1267	10.985479806599017
1268	22.287204524846597
1269	22.068548863868834
1270	23.298780346959642
1271	22.24000938287062
1273	17.108162173606377
1274	13.915465094393284
1275	19.054741664114296
1276	17.853383914213122
1277	23.958992467218852
1278	23.369781970212955
1279	16.54633696330489
1280	19.83663773695706
1281	8.741533524519332
1282	20.852187200689922
1284	20.376216316643013
1285	17.604821528057094
1287	20.691080462466036
1288	18.50718530786447
1289	24.259685630879847
1290	20.718896775574983
1291	20.351812110317198
1292	21.987439310774423
1293	17.683503585885052
1294	16.05642155211526
1295	25.11675323504143
1296	23.957063741599946
1297	16.892070086918608
1298	15.839519901495219
1299	19.2310890434444
1301	23.641489434369387
1302	22.829976884732492
1303	15.878193563428773
1304	9.09340851035462
1305	21.277100385632004
1306	17.939673561245257
1307	16.19913718837139
1308	23.213245865350714
1309	16.29345209923184
1310	19.31700853601349
1311	20.992166861740603
1312	23.422147997161947
1314	17.29224472434276
1315	18.834524437610852
1316	18.9429835466986
1317	16.009037285814024
1320	20.104716621709475
1321	22.618734814128974
1322	20.44693375818661
1323	24.403493625107075
1325	8.402177555831262
1326	20.81704148431165
1327	25.897171917312857
1328	13.32153089855895
1329	19.431474818814586
1330	22.596318254672585
1331	20.285909359234598
1332	10.697247541916438
1333	19.267341429237607
1335	19.13769985055633
1336	14.80762443247744
1337	18.741961768764387
1338	18.56298736053502
1339	22.442734850132965
1340	24.499466819240965
1342	26.260473014079256
1345	24.174841684701992
1346	24.126069030932353
1347	21.53476113067691
1348	20.097423082931773
1349	21.127098984740822
1351	20.859744479097152
1352	27.597471200711407
1353	18.686229275005036
1354	21.046478462329652
1355	25.3127254657051
1356	20.43329221803883
1358	20.31564999681401
1359	26.008372868936146
1360	23.79766693724399
1361	20.953605611090303
1362	21.498906964751093
1363	14.770859326651715
1364	24.513912760739807
1365	16.209755707144012
1366	8.946348759451373
1367	20.75907787872267
1368	16.436156412330647
1369	21.33954205567639
1370	19.187567824340526
1371	18.65455848563796
1372	21.559961126060326
1373	22.411550895459914
1374	21.848623399756338
1375	17.90164549340265
1376	17.794683625967206
1377	10.632576476619091
1378	20.43424844391701
1379	20.41907244213347
1380	15.439331401209797
1382	11.904565761250158
1383	25.738396858705357
1384	24.353056213161373
1385	20.844752654496737
1386	20.50418281696153
1387	20.739900286438143
1389	21.073055375156166
1390	17.59537035230981
1391	15.565657180034083
1392	18.445005452589275
1393	22.326635366732006
1394	18.441787434948264
1395	15.090452890693966
1396	11.15023113703598
1397	22.555793942755056
1398	16.016333250884294
1399	16.73273582082926
1400	20.824014047858913
1401	17.855822277617193
1402	13.584478071666693
1403	20.507598376290186
1404	6.34507087036834
1406	17.068656894957194
1407	19.659716355900894
1408	10.529771008095164
1409	23.26566057857083
1410	21.97209309527111
1411	16.386412246331787
1412	22.231578157396722
1413	19.414263826507792
1414	18.17040928757665
1415	21.348926841955382
1416	22.475354521189185
1417	24.212745696407445
1418	16.230566692296012
1419	22.23664296581795
1420	14.38421454920292
1421	17.13194126266225
1422	25.80942117784633
1423	21.20913860429366
1424	22.277147917982717
1425	17.226205397680225
1426	26.316198192632744
1427	13.921234390321546
1428	20.55194342797287
1429	19.397872802564926
1430	20.0354231107167
1431	14.67833124079047
1432	25.361437333595237
1434	21.427779344923557
1435	9.214451750260592
1436	23.84508381654752
1437	23.025733279940827
1438	14.839365889093806
1439	19.843066042546553
1440	15.857400851511313
1441	19.743611525162308
1442	12.60540425595249
1443	19.543393807972414
1444	22.13318450482448
1445	17.85115211322339
1446	15.402189163876947
1447	21.076592767909634
1448	22.30262206807519
1449	19.749955430715655
1453	22.354536056198093
1454	18.61286652337314
1455	18.028864484958333
1456	12.167540096094628
1457	24.175969016981472
1458	23.1443477298417
1459	21.675979777194193
1460	18.544902077833484
1461	17.879403160871547
1463	19.362996246951123
1464	14.317029609277286
1466	21.080493851200867
1467	24.06941184029729
1468	14.006556015768044
1469	25.627862690996967
1470	20.56961590951285
1471	20.895554794974345
1472	15.808371685228018
1473	20.99109040008619
1474	12.33076703853781
1475	17.195543445851882
1476	22.181238652723266
1477	24.072598532835602
1478	22.132288003998326
1479	21.20328386756766
1480	9.732144839807352
1481	22.54541716097852
1483	16.479986940579604
1484	22.76808223885824
1485	21.421167756602525
1486	19.19525855618887
1487	18.190418503555517
1488	20.460266925916248
1490	18.454116298677366
1491	21.26092534325322
1492	23.219172332170015
1493	24.769091687594486
1494	18.61884903272572
1495	15.245231701309514
1496	20.221350247224542
1497	20.70874023226443
1498	19.894801212823175
1499	15.8499950232303
1500	17.36421713406467
1501	15.713518209371811
1502	7.487517209674029
1504	21.47106308619135
1505	11.904299407014253
1506	20.8058379974693
1507	23.469415634636675
1508	23.576571733960296
1509	5.380762343721776
1510	15.863210016825153
1511	24.826685220522947
1512	6.7787870828820544
1515	20.75237322817311
1516	24.781912885787168
1517	23.59005205265
1518	17.076275361166992
1519	29.155290260245724
1520	16.712925220206778
1521	14.930540570646707
1523	27.209696522678776
1524	22.383678825234107
1525	12.63975030746788
1526	26.212958235932646
1528	10.89168104519251
1529	20.99340445760567
1530	18.3724556450271
1531	22.814727549481333
1532	18.08294143302124
1533	24.507613045435864
1534	12.725761945416027
1536	20.639080405214926
1537	19.485764190024824
1538	25.319214355839488
1539	13.11873427658161
